run_id,test_loss,test_acc,left_out,learning_rate,weight_decay,model_type,train_seed,num_epochs,beta,FPR,TPR,Threshold,auroc
1677340321112224,0.4813776680400866,0.8973214285714286,A12,0.0001,0.0,hier,3,300,100.0,"[0.         0.         0.         0.00446429 0.00446429 0.00892857
 0.00892857 0.00892857 0.00892857 0.01785714 0.01785714 0.04910714
 0.04910714 0.05357143 0.05357143 0.05803571 0.05803571 0.0625
 0.0625     0.06696429 0.06696429 0.07142857 0.07142857 0.07142857
 0.07589286 0.07589286 0.08035714 0.08035714 0.08035714 0.09375
 0.09375    0.10267857 0.10267857 0.10714286 0.10714286 0.11160714
 0.11160714 0.12053571 0.12053571 0.125      0.125      0.14732143
 0.14732143 0.15178571 0.15178571 0.15625    0.15625    0.16071429
 0.16071429 0.16517857 0.16517857 0.17410714 0.17410714 0.21875
 0.21875    0.27678571 0.27678571 0.28125    0.28571429 0.28571429
 0.30357143 0.30357143 0.31696429 0.31696429 0.35714286 0.35714286
 0.41517857 0.41517857 0.59375    0.60267857 1.        ]","[0.         0.01333333 0.12       0.12       0.13333333 0.13333333
 0.16       0.18666667 0.21333333 0.21333333 0.25333333 0.25333333
 0.26666667 0.26666667 0.28       0.28       0.32       0.32
 0.33333333 0.33333333 0.44       0.44       0.46666667 0.53333333
 0.53333333 0.56       0.56       0.57333333 0.6        0.6
 0.64       0.64       0.66666667 0.66666667 0.68       0.68
 0.72       0.72       0.73333333 0.73333333 0.76       0.76
 0.77333333 0.77333333 0.78666667 0.78666667 0.81333333 0.81333333
 0.84       0.84       0.86666667 0.86666667 0.88       0.88
 0.89333333 0.89333333 0.90666667 0.92       0.92       0.93333333
 0.93333333 0.94666667 0.94666667 0.96       0.96       0.97333333
 0.97333333 1.         1.         1.         1.        ]","[3.56062222 2.56062222 2.55966568 2.55959606 2.55954075 2.55950332
 2.5592463  2.55919576 2.55917144 2.55899072 2.55885172 2.55866408
 2.55865502 2.55865026 2.55860448 2.55857778 2.55851555 2.55847573
 2.55846334 2.55845189 2.55821323 2.55809307 2.55806708 2.55790973
 2.55786061 2.55782938 2.55781436 2.55774379 2.55769849 2.55751538
 2.5572958  2.55723929 2.55720949 2.55720735 2.55718946 2.5571022
 2.55705261 2.55694413 2.55693555 2.55684471 2.55680752 2.55670905
 2.55668116 2.55665493 2.55657768 2.55657053 2.55647206 2.55640388
 2.5562942  2.55618858 2.5560739  2.55601096 2.55595803 2.55561876
 2.5555768  2.55517387 2.5551641  2.55515194 2.55514622 2.55511403
 2.5550487  2.55503583 2.55499482 2.55493736 2.55445814 2.55445004
 2.55398083 2.55398035 2.55285501 2.55276322 2.54829097]",0.9002083333333333
1677340321059748,2.514836862049932,0.9017857142857144,A12,0.0001,0.0,hier,4,300,1.0,"[0.         0.00446429 0.02232143 0.02232143 0.02678571 0.02678571
 0.03125    0.03125    0.03571429 0.03571429 0.04017857 0.04017857
 0.04910714 0.04910714 0.05357143 0.05357143 0.05803571 0.05803571
 0.05803571 0.05803571 0.0625     0.0625     0.08035714 0.08035714
 0.08035714 0.08928571 0.08928571 0.09821429 0.09821429 0.11607143
 0.11607143 0.14285714 0.14285714 0.91964286 0.92857143 1.        ]","[0.         0.         0.         0.06666667 0.06666667 0.14666667
 0.14666667 0.24       0.24       0.34666667 0.34666667 0.49333333
 0.49333333 0.66666667 0.66666667 0.68       0.68       0.76
 0.78666667 0.81333333 0.81333333 0.82666667 0.82666667 0.88
 0.89333333 0.89333333 0.93333333 0.93333333 0.97333333 0.97333333
 0.98666667 0.98666667 1.         1.         1.         1.        ]","[3.5869816  2.5869816  2.58697626 2.58697093 2.58697061 2.58696747
 2.58696734 2.58696551 2.58696523 2.58696363 2.58696353 2.58696009
 2.58695974 2.58695782 2.58695777 2.58695766 2.58695751 2.58695612
 2.58695538 2.58695431 2.58695419 2.58695383 2.58695249 2.58695142
 2.58695136 2.58695112 2.58695008 2.58694944 2.58694872 2.58694738
 2.5869425  2.58693799 2.58693787 2.49124922 2.49124759 2.49123331]",0.9496428571428572
1677340321073961,2.564768776611235,0.8035714285714286,A12,0.0001,0.0,hier,2,300,0.1,"[0.         0.00446429 0.02232143 0.02232143 0.04464286 0.04464286
 0.08482143 0.08482143 0.09375    0.09375    0.09821429 0.09821429
 0.10267857 0.10267857 0.10714286 0.10714286 0.11160714 0.11160714
 0.16517857 0.16517857 0.17857143 0.17857143 0.19642857 0.19642857
 0.22321429 0.22321429 0.24553571 0.24553571 0.25       0.25
 0.25446429 0.25446429 0.25892857 0.25892857 0.28125    0.28125
 0.28571429 0.28571429 0.30357143 0.30357143 0.32142857 0.32142857
 0.33035714 0.33035714 0.33928571 0.33928571 0.35267857 0.35267857
 0.38839286 0.38839286 0.41964286 0.41964286 0.43303571 0.43303571
 0.46428571 0.46428571 0.79017857 0.79017857 0.80357143 0.80357143
 0.80357143 0.80357143 0.80803571 0.80803571 0.8125     0.8125
 0.81696429 0.81696429 0.82142857 0.82142857 0.82589286 0.82589286
 0.83035714 0.83035714 0.83928571 0.83928571 0.84375    0.84375
 0.85714286 0.85714286 0.94642857 0.95535714 1.        ]","[0.         0.         0.         0.04       0.04       0.05333333
 0.05333333 0.06666667 0.06666667 0.08       0.08       0.09333333
 0.09333333 0.10666667 0.10666667 0.13333333 0.13333333 0.16
 0.16       0.17333333 0.17333333 0.18666667 0.18666667 0.2
 0.2        0.24       0.24       0.25333333 0.25333333 0.26666667
 0.26666667 0.30666667 0.30666667 0.32       0.32       0.34666667
 0.34666667 0.38666667 0.38666667 0.4        0.4        0.41333333
 0.41333333 0.42666667 0.42666667 0.48       0.48       0.49333333
 0.49333333 0.50666667 0.50666667 0.53333333 0.53333333 0.54666667
 0.54666667 0.56       0.56       0.57333333 0.57333333 0.62666667
 0.65333333 0.66666667 0.66666667 0.69333333 0.69333333 0.73333333
 0.73333333 0.77333333 0.77333333 0.78666667 0.78666667 0.89333333
 0.89333333 0.90666667 0.90666667 0.96       0.96       0.98666667
 0.98666667 1.         1.         1.         1.        ]","[3.5672371  2.5672371  2.56723699 2.56723691 2.56723688 2.56723688
 2.56723683 2.56723683 2.56723682 2.56723681 2.56723681 2.56723681
 2.5672368  2.5672368  2.56723679 2.56723677 2.56723677 2.56723676
 2.56723674 2.56723674 2.56723673 2.56723672 2.5672367  2.5672367
 2.56723669 2.56723669 2.56723668 2.56723668 2.56723668 2.56723667
 2.56723667 2.56723666 2.56723666 2.56723666 2.56723665 2.56723665
 2.56723665 2.56723664 2.56723663 2.56723662 2.56723662 2.56723661
 2.56723661 2.56723661 2.5672366  2.5672366  2.56723659 2.56723659
 2.56723657 2.56723656 2.56723654 2.56723653 2.56723652 2.56723652
 2.56723648 2.56723648 2.56723602 2.55732153 2.55732145 2.55732138
 2.55732138 2.55732138 2.55732138 2.55732138 2.55732137 2.55732135
 2.55732134 2.55732133 2.55732131 2.55732131 2.55732131 2.55732124
 2.55732124 2.55732123 2.55732122 2.55732117 2.55732116 2.55732113
 2.55732111 2.55732107 2.55732081 2.55732081 2.55732067]",0.5073809523809525
1677340320964346,0.3853647728505157,0.9017857142857144,A12,0.0001,0.0,hier,4,300,10.0,"[0.         0.00446429 0.00446429 0.01339286 0.01339286 0.01339286
 0.01339286 0.01339286 0.01339286 0.01339286 0.01785714 0.01785714
 0.02232143 0.02232143 0.02678571 0.02678571 0.03125    0.03125
 0.03571429 0.03571429 0.04017857 0.04017857 0.04910714 0.04910714
 0.04910714 0.04910714 0.08482143 0.08482143 0.10714286 0.10714286
 0.11607143 0.11607143 0.12053571 0.12053571 0.13839286 0.13839286
 0.14285714 0.14285714 0.14285714 0.15178571 0.15178571 0.15625
 0.15625    0.20535714 0.20535714 0.90178571 0.91071429 1.        ]","[0.         0.         0.06666667 0.06666667 0.08       0.10666667
 0.14666667 0.17333333 0.24       0.26666667 0.26666667 0.32
 0.32       0.45333333 0.45333333 0.48       0.48       0.50666667
 0.50666667 0.53333333 0.53333333 0.54666667 0.54666667 0.64
 0.66666667 0.74666667 0.74666667 0.8        0.8        0.81333333
 0.81333333 0.82666667 0.82666667 0.85333333 0.85333333 0.86666667
 0.86666667 0.89333333 0.90666667 0.90666667 0.96       0.96
 0.97333333 0.97333333 1.         1.         1.         1.        ]","[3.56117823 2.56117823 2.56039304 2.56023404 2.56022197 2.56017408
 2.5601093  2.5601029  2.5597142  2.55970801 2.55967655 2.55961698
 2.55958476 2.55931057 2.55922622 2.55914424 2.55908971 2.55906987
 2.55903762 2.55886617 2.55881922 2.5588066  2.55879372 2.55859884
 2.55856206 2.55845228 2.55812645 2.55796858 2.55772077 2.55771213
 2.55769694 2.55767406 2.55763737 2.55757804 2.55747486 2.55744407
 2.55735991 2.5573338  2.55727708 2.55723448 2.55714078 2.55710974
 2.55696733 2.556591   2.55650635 2.55125486 2.55108806 2.54788466]",0.9463095238095236
1677340320965370,0.4720597406840582,0.9151785714285714,A12,0.0001,0.0,hier,4,300,100.0,"[0.         0.         0.         0.00446429 0.00446429 0.00446429
 0.00446429 0.01339286 0.01339286 0.01785714 0.01785714 0.01785714
 0.01785714 0.02678571 0.02678571 0.03571429 0.03571429 0.04017857
 0.04017857 0.04910714 0.04910714 0.04910714 0.04910714 0.05357143
 0.05357143 0.05803571 0.05803571 0.0625     0.0625     0.06696429
 0.06696429 0.07142857 0.07142857 0.08035714 0.08035714 0.08928571
 0.08928571 0.09821429 0.09821429 0.10267857 0.10267857 0.10714286
 0.10714286 0.11160714 0.11160714 0.13392857 0.13392857 0.15625
 0.15625    0.16071429 0.16071429 0.70982143 0.71875    1.        ]","[0.         0.02666667 0.06666667 0.06666667 0.18666667 0.21333333
 0.36       0.36       0.4        0.4        0.41333333 0.44
 0.46666667 0.46666667 0.49333333 0.49333333 0.50666667 0.50666667
 0.57333333 0.57333333 0.58666667 0.61333333 0.62666667 0.62666667
 0.64       0.64       0.68       0.68       0.72       0.72
 0.74666667 0.74666667 0.76       0.76       0.78666667 0.78666667
 0.8        0.8        0.82666667 0.82666667 0.84       0.84
 0.90666667 0.90666667 0.92       0.92       0.94666667 0.94666667
 0.97333333 0.97333333 1.         1.         1.         1.        ]","[3.56099558 2.56099558 2.56043649 2.56030107 2.55975723 2.55974627
 2.55918431 2.55911589 2.55906272 2.55903578 2.55901217 2.55900502
 2.55896473 2.55889702 2.5587852  2.55872083 2.55868983 2.55858636
 2.55845308 2.55836296 2.5583427  2.5582583  2.55825615 2.55819798
 2.55810905 2.55809426 2.55805492 2.55803418 2.55786324 2.55785966
 2.55783367 2.55778742 2.55777454 2.55764318 2.5575552  2.55751276
 2.55750656 2.55738664 2.55728507 2.5571909  2.55716181 2.55714774
 2.55686426 2.55672026 2.55671978 2.55651951 2.55625391 2.5558629
 2.55581999 2.5557673  2.5556159  2.551332   2.55132198 2.54626155]",0.9542261904761904
1677333451056517,0.0066191997933895035,0.9106382978723404,A40,0.0001,0.0,flat,3,300,100.0,"[0.         0.00425532 0.02978723 0.02978723 0.08510638 0.08510638
 0.13617021 0.13617021 0.15319149 0.15319149 0.1787234  0.1787234
 0.19574468 0.19574468 0.2        0.2        0.23404255 0.23404255
 0.2893617  0.2893617  0.30212766 0.30212766 0.3106383  0.3106383
 0.38297872 0.38297872 0.47234043 0.47234043 0.61702128 0.61702128
 0.62978723 0.62978723 0.80425532 0.81276596 0.84255319 0.84255319
 0.91489362 0.91489362 0.94468085 0.94468085 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.22222222 0.22222222 0.27777778
 0.27777778 0.33333333 0.33333333 0.38888889 0.38888889 0.44444444
 0.44444444 0.5        0.5        0.55555556 0.55555556 0.61111111
 0.61111111 0.66666667 0.66666667 0.72222222 0.72222222 0.77777778
 0.77777778 0.83333333 0.83333333 0.83333333 0.83333333 0.88888889
 0.88888889 0.94444444 0.94444444 1.         1.        ]","[3.56018782 2.56018782 2.55910325 2.55895996 2.55800104 2.55791759
 2.55753589 2.55752683 2.55743814 2.55740404 2.55723429 2.55719185
 2.5570972  2.557096   2.55707502 2.5570662  2.55685711 2.55681682
 2.5562799  2.5562706  2.55623055 2.5562284  2.55618286 2.55616021
 2.55574775 2.55573869 2.55508637 2.55507469 2.55425215 2.55423975
 2.55421829 2.55420136 2.55356169 2.55351162 2.55324531 2.55319095
 2.55270886 2.55269074 2.55230546 2.55225039 2.54984522]",0.6156028368794326
1677333451052926,0.008764088280657504,0.8680851063829788,A40,0.0001,0.0,flat,2,300,100.0,"[0.         0.00425532 0.04680851 0.04680851 0.07659574 0.07659574
 0.12765957 0.12765957 0.13617021 0.13617021 0.16595745 0.16595745
 0.21276596 0.21276596 0.25957447 0.25957447 0.29361702 0.29361702
 0.30212766 0.30212766 0.43404255 0.43404255 0.53617021 0.53617021
 0.54893617 0.54893617 0.61276596 0.61276596 0.69787234 0.69787234
 0.81702128 0.82553191 0.90212766 0.90212766 0.9106383  0.9106383
 0.97446809 0.97446809 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.22222222 0.22222222 0.27777778
 0.27777778 0.33333333 0.33333333 0.38888889 0.38888889 0.44444444
 0.44444444 0.5        0.5        0.55555556 0.55555556 0.61111111
 0.61111111 0.66666667 0.66666667 0.72222222 0.72222222 0.83333333
 0.83333333 0.83333333 0.83333333 0.88888889 0.88888889 0.94444444
 0.94444444 1.         1.        ]","[3.56070805 2.56070805 2.55894899 2.55885911 2.55852079 2.55851316
 2.55799103 2.55795336 2.55784321 2.55782604 2.55748487 2.55739331
 2.55668521 2.5566256  2.5561707  2.55615926 2.55584812 2.55584717
 2.55576205 2.55573034 2.55471849 2.55465412 2.55392408 2.55386186
 2.55377412 2.55375433 2.55331469 2.55330777 2.55243111 2.55240154
 2.551054   2.55105042 2.54982018 2.54978395 2.54968238 2.54950237
 2.54840231 2.54833341 2.54385829]",0.5591016548463358
1677333451070546,0.006485650196988532,0.8936170212765957,A40,0.0001,0.0,flat,4,300,100.0,"[0.         0.00425532 0.01702128 0.01702128 0.09787234 0.09787234
 0.10638298 0.10638298 0.16595745 0.16595745 0.24680851 0.24680851
 0.28085106 0.28085106 0.43404255 0.43404255 0.52340426 0.52340426
 0.53191489 0.53191489 0.67234043 0.67234043 0.6893617  0.69787234
 0.76170213 0.76170213 0.82978723 0.82978723 0.86808511 0.86808511
 0.87234043 0.87234043 0.99574468 0.99574468 1.         1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.16666667
 0.16666667 0.22222222 0.22222222 0.27777778 0.27777778 0.33333333
 0.33333333 0.38888889 0.38888889 0.44444444 0.44444444 0.5
 0.5        0.55555556 0.55555556 0.61111111 0.61111111 0.61111111
 0.61111111 0.66666667 0.66666667 0.72222222 0.72222222 0.77777778
 0.77777778 0.83333333 0.83333333 0.94444444 0.94444444 1.        ]","[3.56070232 2.56070232 2.56009412 2.5599978  2.5579443  2.55782199
 2.55774117 2.55772924 2.55716729 2.55696487 2.556036   2.55587864
 2.55547166 2.55542278 2.55382991 2.55381107 2.55314064 2.55309582
 2.55301666 2.55301046 2.55176377 2.55175281 2.55170536 2.55165815
 2.55097342 2.55096126 2.55011892 2.55007815 2.54948187 2.54915333
 2.54800653 2.5479455  2.54240489 2.5420959  2.54124904 2.54107857]",0.4768321513002364
1677329033026102,2.5642684690075144,0.8042553191489362,A40,0.0001,0.0,hier,2,300,0.1,"[0.         0.00425532 0.22553191 0.22553191 0.22978723 0.22978723
 0.36170213 0.36170213 0.36595745 0.36595745 0.40425532 0.40425532
 0.40851064 0.40851064 0.42978723 0.42978723 0.43404255 0.43404255
 0.47234043 0.47234043 0.47659574 0.47659574 0.51914894 0.51914894
 0.55319149 0.55319149 0.61702128 0.61702128 0.6212766  0.6212766
 0.62978723 0.62978723 0.66808511 0.66808511 0.9106383  0.91914894
 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.27777778 0.27777778 0.33333333
 0.33333333 0.38888889 0.38888889 0.44444444 0.44444444 0.5
 0.5        0.55555556 0.55555556 0.61111111 0.61111111 0.66666667
 0.66666667 0.72222222 0.72222222 0.83333333 0.83333333 0.88888889
 0.88888889 0.94444444 0.94444444 1.         1.         1.
 1.        ]","[3.5755675  2.5755675  2.56572912 2.56572911 2.56572909 2.56572908
 2.56572894 2.56572894 2.56572894 2.56572891 2.56572888 2.56572888
 2.56572888 2.56572887 2.56572885 2.56572885 2.56572884 2.56572884
 2.56572881 2.5657288  2.56572879 2.56572878 2.56572872 2.56572871
 2.56572868 2.56572868 2.56572859 2.56572858 2.56572855 2.56572854
 2.56572853 2.56572852 2.56572845 2.56572845 2.55581314 2.55581313
 2.55581284]",0.5333333333333333
1677329033008554,0.3074460403300188,0.9319148936170212,A40,0.0001,0.0,hier,4,300,100.0,"[0.         0.         0.00425532 0.00425532 0.02978723 0.02978723
 0.05531915 0.05531915 0.06382979 0.06382979 0.07659574 0.07659574
 0.09361702 0.09361702 0.09787234 0.09787234 0.14042553 0.14042553
 0.14893617 0.16595745 0.16595745 0.28085106 0.28085106 0.35744681
 0.35744681 0.36595745 0.36595745 0.39148936 0.39148936 0.59148936
 0.59148936 0.69361702 0.70212766 1.        ]","[0.         0.05555556 0.05555556 0.16666667 0.16666667 0.27777778
 0.27777778 0.33333333 0.33333333 0.38888889 0.38888889 0.44444444
 0.44444444 0.5        0.5        0.55555556 0.55555556 0.61111111
 0.61111111 0.61111111 0.66666667 0.66666667 0.77777778 0.77777778
 0.83333333 0.83333333 0.88888889 0.88888889 0.94444444 0.94444444
 1.         1.         1.         1.        ]","[3.56020689 2.56020689 2.55956483 2.55915952 2.55851769 2.5582695
 2.55776334 2.55774355 2.55768108 2.55756164 2.55727482 2.55727386
 2.55708838 2.5570786  2.55707264 2.55706239 2.55653214 2.55645418
 2.5564394  2.55620003 2.55614758 2.55505753 2.55504894 2.55445504
 2.55445409 2.55439806 2.55437112 2.55419469 2.55418777 2.55314398
 2.55310845 2.55248141 2.55242133 2.54920077]",0.8316784869976359
1677329033009357,0.3994278946130016,0.902127659574468,A40,0.0001,0.0,hier,2,300,10.0,"[0.         0.00425532 0.00851064 0.00851064 0.07659574 0.07659574
 0.09787234 0.09787234 0.14468085 0.14468085 0.15744681 0.15744681
 0.19148936 0.19148936 0.23829787 0.23829787 0.2893617  0.2893617
 0.31489362 0.31489362 0.34893617 0.34893617 0.35744681 0.35744681
 0.45106383 0.45106383 0.4893617  0.4893617  0.51489362 0.51489362
 0.74893617 0.74893617 0.77021277 0.77021277 0.79574468 0.79574468
 0.82553191 0.83404255 0.84255319 0.84255319 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.22222222 0.22222222 0.27777778
 0.27777778 0.33333333 0.33333333 0.38888889 0.38888889 0.44444444
 0.44444444 0.5        0.5        0.55555556 0.55555556 0.61111111
 0.61111111 0.66666667 0.66666667 0.72222222 0.72222222 0.77777778
 0.77777778 0.83333333 0.83333333 0.88888889 0.88888889 0.94444444
 0.94444444 0.94444444 0.94444444 1.         1.        ]","[3.56047136 2.56047136 2.56035229 2.55943985 2.55850006 2.55848453
 2.5583093  2.55825625 2.55775457 2.55768637 2.5574955  2.55746869
 2.55730783 2.55726224 2.55690744 2.55685338 2.55666868 2.55666361
 2.55649318 2.55646031 2.55631818 2.55624071 2.55617228 2.55615989
 2.55558289 2.55558211 2.5553926  2.55539194 2.55533539 2.55532247
 2.55443721 2.55439655 2.55430925 2.55425026 2.55409703 2.55397132
 2.5538551  2.55381244 2.55380506 2.5537857  2.55073533]",0.6200945626477541
1677329033012739,2.564285213417859,0.7787234042553192,A40,0.0001,0.0,hier,4,300,0.1,"[0.         0.00425532 0.00851064 0.00851064 0.20425532 0.20425532
 0.24680851 0.24680851 0.27659574 0.27659574 0.2893617  0.2893617
 0.29787234 0.29787234 0.32340426 0.32340426 0.34468085 0.34468085
 0.35319149 0.35319149 0.35744681 0.35744681 0.36595745 0.36595745
 0.3787234  0.3787234  0.40425532 0.40425532 0.54042553 0.54042553
 0.57021277 0.57021277 0.70638298 0.70638298 0.72765957 0.72765957
 0.83829787 0.84680851 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.22222222 0.22222222 0.33333333
 0.33333333 0.38888889 0.38888889 0.44444444 0.44444444 0.5
 0.5        0.55555556 0.55555556 0.61111111 0.61111111 0.66666667
 0.66666667 0.72222222 0.72222222 0.77777778 0.77777778 0.83333333
 0.83333333 0.88888889 0.88888889 0.94444444 0.94444444 1.
 1.         1.         1.        ]","[3.57556763 2.57556763 2.57556761 2.57556755 2.56572916 2.56572916
 2.56572909 2.56572909 2.56572904 2.56572903 2.56572902 2.56572902
 2.56572901 2.56572901 2.56572897 2.56572897 2.56572895 2.56572894
 2.56572893 2.56572893 2.56572893 2.56572893 2.56572892 2.56572892
 2.5657289  2.56572889 2.56572883 2.56572883 2.56572868 2.56572867
 2.56572864 2.56572863 2.55581367 2.55581365 2.55581356 2.55581356
 2.55581315 2.55581314 2.55581275]",0.6286052009456264
